date p
12/12/09	0.999733257
15/6/10	1.000022883
9/7/10	0.999966278
11/8/10	0.999784641
23/9/10	0.999916028
9/10/10	0.999959151
23/10/10	0.999916028
4/11/10	0.999892712
25/11/10	0.999950642
7/12/10	0.99976848
19/12/10	0.99994078
31/12/10	0.99978127
11/1/11	1.000032856
18/1/11	1.00012855
26/1/11	1.000075565
1/2/11	0.999930973
16/2/11	0.999979235
2/3/11	0.999954482
8/3/11	0.999893043
15/3/11	1.00000255
24/3/11	0.999918017
5/4/11	0.999959759
12/4/11	0.999932216
19/4/11	0.999937879
29/4/11	1.000021032
7/5/11	0.999998351
12/5/11	0.999996998
21/5/11	0.999995064
7/6/11	1.000044983
15/6/11	0.999953432
26/6/11	0.999972052
7/7/11	1.000096864
14/07/11	1.000060757
10/08/11	1.000051641
16/08/11	0.999952769
23/08/11	1.000018242
07/09/11	0.999837424
22/09/11	0.99999476
28/09/11	0.999997357
07/10/11	1.000051337
20/11/11	0.999990506
03/12/11	0.999887159
14/12/11	1.000105179
27/12/11	0.999883595
05/01/12	0.99988365
27/01/12	0.999975864
08/02/12	1.000024872
28/02/12	0.999935945
11/03/12	1.000020783
22/03/12	0.999985174
30/03/12	1.000148441
04/05/12	1.000013297
15/05/12	1.000124324
05/06/12	1.000142363
20/06/12	1.000084985
07/07/12	1.000115069
22/07/12	1.000178746
30/07/12	1.000086974
17/08/12	1.000112058
05/09/12	1.000117086
01/11/12	1.000164159
19/11/12	1.000102582
10/12/12	1.000126948
20/12/12	1.000171149
08/01/13	1.000041751
11/04/13	1.000157004
